[Time 0] Task T1 Released, ExecTime: 1
[Time 91] Task T4 Running, Remaining: 2
[Time 92] Task T4 Running, Remaining: 1
[Time 93] Task T4 Running, Remaining: 0
[Time 94] Task T4 Completed, Response: 4
[Time 94] Task T11 Running, Remaining: 3
[Time 95] Task T11 Running, Remaining: 2
[Time 96] Task T11 Running, Remaining: 1
[Time 97] Task T11 Running, Remaining: 0
[Time 98] Task T11 Completed, Response: 98
[Time 100] Task T2 Released, ExecTime: 1
[Time 100] Task T3 Released, ExecTime: 3
[Time 100] Task T5 Released, ExecTime: 4
[Time 100] Task T8 Released, ExecTime: 5
[Time 100] Task T2 Running, Remaining: 0
[Time 101] Task T2 Completed, Response: 1
[Time 101] Task T3 Running, Remaining: 2
[Time 102] Task T3 Running, Remaining: 1
[Time 103] Task T3 Running, Remaining: 0
[Time 104] Task T3 Completed, Response: 4
[Time 104] Task T5 Running, Remaining: 3
[Time 105] Task T1 Released, ExecTime: 1
[Time 105] Task T1 Running, Remaining: 0
[Time 106] Task T1 Completed, Response: 1
[Time 106] Task T5 Running, Remaining: 2
[Time 107] Task T5 Running, Remaining: 1
[Time 108] Task T5 Running, Remaining: 0
[Time 109] Task T5 Completed, Response: 9
[Time 109] Task T8 Running, Remaining: 4
[Time 110] Task T8 Running, Remaining: 3
[Time 111] Task T8 Running, Remaining: 2
[Time 112] Task T8 Running, Remaining: 1
[Time 113] Task T8 Running, Remaining: 0
[Time 114] Task T8 Completed, Response: 14
[Time 120] Task T1 Released, ExecTime: 1
[Time 120] Task T2 Released, ExecTime: 2
[Time 120] Task T4 Released, ExecTime: 3
[Time 120] Task T6 Released, ExecTime: 4
[Time 120] Task T9 Released, ExecTime: 5
[Time 120] Task T1 Running, Remaining: 0
[Time 121] Task T1 Completed, Response: 1
[Time 121] Task T2 Running, Remaining: 1
[Time 122] Task T2 Running, Remaining: 0
[Time 123] Task T2 Completed, Response: 3
[Time 123] Task T4 Running, Remaining: 2
[Time 124] Task T4 Running, Remaining: 1
[Time 125] Task T3 Released, ExecTime: 3
[Time 125] Task T3 Running, Remaining: 2
[Time 126] Task T3 Running, Remaining: 1
[Time 127] Task T3 Running, Remaining: 0
[Time 128] Task T3 Completed, Response: 3
[Time 128] Task T4 Running, Remaining: 0
[Time 129] Task T4 Completed, Response: 9
[Time 129] Task T6 Running, Remaining: 3
[Time 130] Task T6 Running, Remaining: 2
[Time 131] Task T6 Running, Remaining: 1
[Time 132] Task T6 Running, Remaining: 0
[Time 133] Task T6 Completed, Response: 13
[Time 133] Task T9 Running, Remaining: 4
[Time 134] Task T9 Running, Remaining: 3
[Time 135] Task T1 Released, ExecTime: 1
[Time 135] Task T1 Running, Remaining: 0
[Time 136] Task T1 Completed, Response: 1
[Time 136] Task T9 Running, Remaining: 2
[Time 137] Task T9 Running, Remaining: 1
[Time 138] Task T9 Running, Remaining: 0
[Time 139] Task T9 Completed, Response: 19
[Time 140] Task T2 Released, ExecTime: 2
[Time 140] Task T2 Running, Remaining: 1
[Time 141] Task T2 Running, Remaining: 0
[Time 142] Task T2 Completed, Response: 2
[Time 150] Task T1 Released, ExecTime: 1
[Time 150] Task T3 Released, ExecTime: 3
[Time 150] Task T4 Released, ExecTime: 3
[Time 150] Task T5 Released, ExecTime: 5
[Time 150] Task T7 Released, ExecTime: 6
[Time 150] Task T10 Released, ExecTime: 8
[Time 150] Task T1 Running, Remaining: 0
[Time 151] Task T1 Completed, Response: 1
[Time 151] Task T3 Running, Remaining: 2
[Time 152] Task T3 Running, Remaining: 1
[Time 153] Task T3 Running, Remaining: 0
[Time 154] Task T3 Completed, Response: 4
[Time 154] Task T4 Running, Remaining: 2
[Time 155] Task T4 Running, Remaining: 1
[Time 156] Task T4 Running, Remaining: 0
[Time 157] Task T4 Completed, Response: 7
[Time 157] Task T5 Running, Remaining: 4
[Time 158] Task T5 Running, Remaining: 3
[Time 159] Task T5 Running, Remaining: 2
[Time 160] Task T2 Released, ExecTime: 2
[Time 160] Task T2 Running, Remaining: 1
[Time 161] Task T2 Running, Remaining: 0
[Time 162] Task T2 Completed, Response: 2
[Time 162] Task T5 Running, Remaining: 1
[Time 163] Task T5 Running, Remaining: 0
[Time 164] Task T5 Completed, Response: 14
[Time 164] Task T7 Running, Remaining: 5
[Time 165] Task T1 Released, ExecTime: 1
[Time 165] Task T1 Running, Remaining: 0
[Time 166] Task T1 Completed, Response: 1
[Time 166] Task T7 Running, Remaining: 4
[Time 167] Task T7 Running, Remaining: 3
[Time 168] Task T7 Running, Remaining: 2
[Time 169] Task T7 Running, Remaining: 1
[Time 170] Task T7 Running, Remaining: 0
[Time 171] Task T7 Completed, Response: 21
[Time 171] Task T10 Running, Remaining: 7
[Time 172] Task T10 Running, Remaining: 6
[Time 173] Task T10 Running, Remaining: 5
[Time 174] Task T10 Running, Remaining: 4
[Time 175] Task T3 Released, ExecTime: 2
[Time 175] Task T3 Running, Remaining: 1
[Time 176] Task T3 Running, Remaining: 0
[Time 177] Task T3 Completed, Response: 2
[Time 177] Task T10 Running, Remaining: 3
[Time 178] Task T10 Running, Remaining: 2
[Time 179] Task T10 Running, Remaining: 1
[Time 180] Task T1 Released, ExecTime: 1
[Time 180] Task T2 Released, ExecTime: 1
[Time 180] Task T4 Released, ExecTime: 3
[Time 180] Task T6 Released, ExecTime: 3
[Time 180] Task T1 Running, Remaining: 0
[Time 181] Task T1 Completed, Response: 1
[Time 181] Task T2 Running, Remaining: 0
[Time 182] Task T2 Completed, Response: 2
[Time 182] Task T4 Running, Remaining: 2
[Time 183] Task T4 Running, Remaining: 1
[Time 184] Task T4 Running, Remaining: 0
[Time 185] Task T4 Completed, Response: 5
[Time 185] Task T6 Running, Remaining: 2
[Time 186] Task T6 Running, Remaining: 1
[Time 187] Task T6 Running, Remaining: 0
[Time 188] Task T6 Completed, Response: 8
[Time 188] Task T10 Running, Remaining: 0
[Time 189] Task T10 Completed, Response: 39
[Time 195] Task T1 Released, ExecTime: 1
[Time 195] Task T1 Running, Remaining: 0
[Time 196] Task T1 Completed, Response: 1
[Time 200] Task T2 Released, ExecTime: 1
[Time 200] Task T3 Released, ExecTime: 2
[Time 200] Task T5 Released, ExecTime: 5
[Time 200] Task T8 Released, ExecTime: 5
[Time 200] Task T2 Running, Remaining: 0
[Time 201] Task T2 Completed, Response: 1
[Time 201] Task T3 Running, Remaining: 1
[Time 202] Task T3 Running, Remaining: 0
[Time 203] Task T3 Completed, Response: 3
[Time 203] Task T5 Running, Remaining: 4
[Time 204] Task T5 Running, Remaining: 3
[Time 205] Task T5 Running, Remaining: 2
[Time 206] Task T5 Running, Remaining: 1
[Time 207] Task T5 Running, Remaining: 0
[Time 208] Task T5 Completed, Response: 8
[Time 208] Task T8 Running, Remaining: 4
[Time 209] Task T8 Running, Remaining: 3
[Time 210] Task T1 Released, ExecTime: 1
[Time 210] Task T4 Released, ExecTime: 2
[Time 210] Task T1 Running, Remaining: 0
[Time 211] Task T1 Completed, Response: 1
[Time 211] Task T4 Running, Remaining: 1
[Time 212] Task T4 Running, Remaining: 0
[Time 213] Task T4 Completed, Response: 3
[Time 213] Task T8 Running, Remaining: 2
[Time 214] Task T8 Running, Remaining: 1
[Time 215] Task T8 Running, Remaining: 0
[Time 216] Task T8 Completed, Response: 16
[Time 220] Task T2 Released, ExecTime: 2
[Time 220] Task T2 Running, Remaining: 1
[Time 221] Task T2 Running, Remaining: 0
[Time 222] Task T2 Completed, Response: 2
[Time 225] Task T1 Released, ExecTime: 1
[Time 225] Task T3 Released, ExecTime: 3
[Time 225] Task T7 Released, ExecTime: 4
[Time 225] Task T1 Running, Remaining: 0
[Time 226] Task T1 Completed, Response: 1
[Time 226] Task T3 Running, Remaining: 2
[Time 227] Task T3 Running, Remaining: 1
[Time 228] Task T3 Running, Remaining: 0
[Time 229] Task T3 Completed, Response: 4
[Time 229] Task T7 Running, Remaining: 3
[Time 230] Task T7 Running, Remaining: 2
[Time 231] Task T7 Running, Remaining: 1
[Time 232] Task T7 Running, Remaining: 0
[Time 233] Task T7 Completed, Response: 8
[Time 240] Task T1 Released, ExecTime: 1
[Time 240] Task T2 Released, ExecTime: 1
[Time 240] Task T4 Released, ExecTime: 4
[Time 240] Task T6 Released, ExecTime: 5
[Time 240] Task T9 Released, ExecTime: 5
[Time 240] Task T1 Running, Remaining: 0
[Time 241] Task T1 Completed, Response: 1
[Time 241] Task T2 Running, Remaining: 0
[Time 242] Task T2 Completed, Response: 2
[Time 242] Task T4 Running, Remaining: 3
[Time 243] Task T4 Running, Remaining: 2
[Time 244] Task T4 Running, Remaining: 1
[Time 245] Task T4 Running, Remaining: 0
[Time 246] Task T4 Completed, Response: 6
[Time 246] Task T6 Running, Remaining: 4
[Time 247] Task T6 Running, Remaining: 3
[Time 248] Task T6 Running, Remaining: 2
[Time 249] Task T6 Running, Remaining: 1
[Time 250] Task T3 Released, ExecTime: 3
[Time 250] Task T5 Released, ExecTime: 4
[Time 250] Task T3 Running, Remaining: 2
[Time 251] Task T3 Running, Remaining: 1
[Time 252] Task T3 Running, Remaining: 0
[Time 253] Task T3 Completed, Response: 3
[Time 253] Task T5 Running, Remaining: 3
[Time 254] Task T5 Running, Remaining: 2
[Time 255] Task T1 Released, ExecTime: 1
[Time 255] Task T1 Running, Remaining: 0
[Time 256] Task T1 Completed, Response: 1
[Time 256] Task T5 Running, Remaining: 1
[Time 257] Task T5 Running, Remaining: 0
[Time 258] Task T5 Completed, Response: 8
[Time 258] Task T6 Running, Remaining: 0
[Time 259] Task T6 Completed, Response: 19
[Time 259] Task T9 Running, Remaining: 4
[Time 260] Task T2 Released, ExecTime: 2
[Time 260] Task T2 Running, Remaining: 1
[Time 261] Task T2 Running, Remaining: 0
[Time 262] Task T2 Completed, Response: 2
[Time 262] Task T9 Running, Remaining: 3
[Time 263] Task T9 Running, Remaining: 2
[Time 264] Task T9 Running, Remaining: 1
[Time 265] Task T9 Running, Remaining: 0
[Time 266] Task T9 Completed, Response: 26
[Time 270] Task T1 Released, ExecTime: 1
[Time 270] Task T4 Released, ExecTime: 3
[Time 270] Task T1 Running, Remaining: 0
[Time 271] Task T1 Completed, Response: 1
[Time 271] Task T4 Running, Remaining: 2
[Time 272] Task T4 Running, Remaining: 1
[Time 273] Task T4 Running, Remaining: 0
[Time 274] Task T4 Completed, Response: 4
[Time 275] Task T3 Released, ExecTime: 2
[Time 275] Task T3 Running, Remaining: 1
[Time 276] Task T3 Running, Remaining: 0
[Time 277] Task T3 Completed, Response: 2
[Time 280] Task T2 Released, ExecTime: 2
[Time 280] Task T2 Running, Remaining: 1
[Time 281] Task T2 Running, Remaining: 0
[Time 282] Task T2 Completed, Response: 2
[Time 285] Task T1 Released, ExecTime: 1
[Time 285] Task T1 Running, Remaining: 0
[Time 286] Task T1 Completed, Response: 1
[Time 300] Task T1 Released, ExecTime: 1
[Time 300] Task T2 Released, ExecTime: 1
[Time 300] Task T3 Released, ExecTime: 3
[Time 300] Task T4 Released, ExecTime: 3
[Time 300] Task T5 Released, ExecTime: 4
[Time 300] Task T6 Released, ExecTime: 4
[Time 300] Task T7 Released, ExecTime: 5
[Time 300] Task T8 Released, ExecTime: 6
[Time 300] Task T10 Released, ExecTime: 10
[Time 300] Task T11 Released, ExecTime: 9
[Time 300] Task T1 Running, Remaining: 0
[Time 301] Task T1 Completed, Response: 1
[Time 301] Task T2 Running, Remaining: 0
[Time 302] Task T2 Completed, Response: 2
[Time 302] Task T3 Running, Remaining: 2
[Time 303] Task T3 Running, Remaining: 1
[Time 304] Task T3 Running, Remaining: 0
[Time 305] Task T3 Completed, Response: 5
[Time 305] Task T4 Running, Remaining: 2
[Time 306] Task T4 Running, Remaining: 1
[Time 307] Task T4 Running, Remaining: 0
[Time 308] Task T4 Completed, Response: 8
[Time 308] Task T5 Running, Remaining: 3
[Time 309] Task T5 Running, Remaining: 2
[Time 310] Task T5 Running, Remaining: 1
[Time 311] Task T5 Running, Remaining: 0
[Time 312] Task T5 Completed, Response: 12
[Time 312] Task T6 Running, Remaining: 3
[Time 313] Task T6 Running, Remaining: 2
[Time 314] Task T6 Running, Remaining: 1
[Time 315] Task T1 Released, ExecTime: 1
[Time 315] Task T1 Running, Remaining: 0
[Time 316] Task T1 Completed, Response: 1
[Time 316] Task T6 Running, Remaining: 0
[Time 317] Task T6 Completed, Response: 17
[Time 317] Task T7 Running, Remaining: 4
[Time 318] Task T7 Running, Remaining: 3
[Time 319] Task T7 Running, Remaining: 2
[Time 320] Task T2 Released, ExecTime: 2
[Time 320] Task T2 Running, Remaining: 1
[Time 321] Task T2 Running, Remaining: 0
[Time 322] Task T2 Completed, Response: 2
[Time 322] Task T7 Running, Remaining: 1
[Time 323] Task T7 Running, Remaining: 0
[Time 324] Task T7 Completed, Response: 24
[Time 324] Task T8 Running, Remaining: 5
[Time 325] Task T3 Released, ExecTime: 3
[Time 325] Task T3 Running, Remaining: 2
[Time 326] Task T3 Running, Remaining: 1
[Time 327] Task T3 Running, Remaining: 0
[Time 328] Task T3 Completed, Response: 3
[Time 328] Task T8 Running, Remaining: 4
[Time 329] Task T8 Running, Remaining: 3
[Time 330] Task T1 Released, ExecTime: 1
[Time 330] Task T4 Released, ExecTime: 3
[Time 330] Task T1 Running, Remaining: 0
[Time 331] Task T1 Completed, Response: 1
[Time 331] Task T4 Running, Remaining: 2
[Time 332] Task T4 Running, Remaining: 1
[Time 333] Task T4 Running, Remaining: 0
[Time 334] Task T4 Completed, Response: 4
[Time 334] Task T8 Running, Remaining: 2
[Time 335] Task T8 Running, Remaining: 1
[Time 336] Task T8 Running, Remaining: 0
[Time 337] Task T8 Completed, Response: 37
[Time 337] Task T10 Running, Remaining: 9
[Time 338] Task T10 Running, Remaining: 8
[Time 339] Task T10 Running, Remaining: 7
[Time 340] Task T2 Released, ExecTime: 1
[Time 340] Task T2 Running, Remaining: 0
[Time 341] Task T2 Completed, Response: 1
[Time 341] Task T10 Running, Remaining: 6
[Time 342] Task T10 Running, Remaining: 5
[Time 343] Task T10 Running, Remaining: 4
[Time 344] Task T10 Running, Remaining: 3
[Time 345] Task T1 Released, ExecTime: 1
[Time 345] Task T1 Running, Remaining: 0
[Time 346] Task T1 Completed, Response: 1
[Time 346] Task T10 Running, Remaining: 2
[Time 347] Task T10 Running, Remaining: 1
[Time 348] Task T10 Running, Remaining: 0
[Time 349] Task T10 Completed, Response: 49
[Time 349] Task T11 Running, Remaining: 8
[Time 350] Task T3 Released, ExecTime: 2
[Time 350] Task T5 Released, ExecTime: 4
[Time 350] Task T3 Running, Remaining: 1
[Time 351] Task T3 Running, Remaining: 0
[Time 352] Task T3 Completed, Response: 2
[Time 352] Task T5 Running, Remaining: 3
[Time 353] Task T5 Running, Remaining: 2
[Time 354] Task T5 Running, Remaining: 1
[Time 355] Task T5 Running, Remaining: 0
[Time 356] Task T5 Completed, Response: 6
[Time 356] Task T11 Running, Remaining: 7
[Time 357] Task T11 Running, Remaining: 6
[Time 358] Task T11 Running, Remaining: 5
[Time 359] Task T11 Running, Remaining: 4
[Time 360] Task T1 Released, ExecTime: 1
[Time 360] Task T2 Released, ExecTime: 2
[Time 360] Task T4 Released, ExecTime: 2
[Time 360] Task T6 Released, ExecTime: 5
[Time 360] Task T9 Released, ExecTime: 4
[Time 360] Task T1 Running, Remaining: 0
[Time 361] Task T1 Completed, Response: 1
[Time 361] Task T2 Running, Remaining: 1
[Time 362] Task T2 Running, Remaining: 0
[Time 363] Task T2 Completed, Response: 3
[Time 363] Task T4 Running, Remaining: 1
[Time 364] Task T4 Running, Remaining: 0
[Time 365] Task T4 Completed, Response: 5
[Time 365] Task T6 Running, Remaining: 4
[Time 366] Task T6 Running, Remaining: 3
[Time 367] Task T6 Running, Remaining: 2
[Time 368] Task T6 Running, Remaining: 1
[Time 369] Task T6 Running, Remaining: 0
[Time 370] Task T6 Completed, Response: 10
[Time 370] Task T9 Running, Remaining: 3
[Time 371] Task T9 Running, Remaining: 2
[Time 372] Task T9 Running, Remaining: 1
[Time 373] Task T9 Running, Remaining: 0
[Time 374] Task T9 Completed, Response: 14
[Time 374] Task T11 Running, Remaining: 3
[Time 375] Task T1 Released, ExecTime: 1
[Time 375] Task T3 Released, ExecTime: 2
[Time 375] Task T7 Released, ExecTime: 5
[Time 375] Task T1 Running, Remaining: 0
[Time 376] Task T1 Completed, Response: 1
[Time 376] Task T3 Running, Remaining: 1
[Time 377] Task T3 Running, Remaining: 0
[Time 378] Task T3 Completed, Response: 3
[Time 378] Task T7 Running, Remaining: 4
[Time 379] Task T7 Running, Remaining: 3
[Time 380] Task T2 Released, ExecTime: 2
[Time 380] Task T2 Running, Remaining: 1
[Time 381] Task T2 Running, Remaining: 0
[Time 382] Task T2 Completed, Response: 2
[Time 382] Task T7 Running, Remaining: 2
[Time 383] Task T7 Running, Remaining: 1
[Time 384] Task T7 Running, Remaining: 0
[Time 385] Task T7 Completed, Response: 10
[Time 385] Task T11 Running, Remaining: 2
[Time 386] Task T11 Running, Remaining: 1
[Time 387] Task T11 Running, Remaining: 0
[Time 388] Task T11 Completed, Response: 88
[Time 390] Task T1 Released, ExecTime: 1
[Time 390] Task T4 Released, ExecTime: 2
[Time 390] Task T1 Running, Remaining: 0
[Time 391] Task T1 Completed, Response: 1
[Time 391] Task T4 Running, Remaining: 1
[Time 392] Task T4 Running, Remaining: 0
[Time 393] Task T4 Completed, Response: 3
[Time 400] Task T2 Released, ExecTime: 2
[Time 400] Task T3 Released, ExecTime: 3
[Time 400] Task T5 Released, ExecTime: 4
[Time 400] Task T8 Released, ExecTime: 6
[Time 400] Task T2 Running, Remaining: 1
[Time 401] Task T2 Running, Remaining: 0
[Time 402] Task T2 Completed, Response: 2
[Time 402] Task T3 Running, Remaining: 2
[Time 403] Task T3 Running, Remaining: 1
[Time 404] Task T3 Running, Remaining: 0
[Time 405] Task T3 Completed, Response: 5
[Time 405] Task T1 Released, ExecTime: 1
[Time 405] Task T1 Running, Remaining: 0
[Time 406] Task T1 Completed, Response: 1
[Time 406] Task T5 Running, Remaining: 3
[Time 407] Task T5 Running, Remaining: 2
[Time 408] Task T5 Running, Remaining: 1
[Time 409] Task T5 Running, Remaining: 0
[Time 410] Task T5 Completed, Response: 10
[Time 410] Task T8 Running, Remaining: 5
[Time 411] Task T8 Running, Remaining: 4
[Time 412] Task T8 Running, Remaining: 3
[Time 413] Task T8 Running, Remaining: 2
[Time 414] Task T8 Running, Remaining: 1
[Time 415] Task T8 Running, Remaining: 0
[Time 416] Task T8 Completed, Response: 16
[Time 420] Task T1 Released, ExecTime: 1
[Time 420] Task T2 Released, ExecTime: 2
[Time 420] Task T4 Released, ExecTime: 3
[Time 420] Task T6 Released, ExecTime: 4
[Time 420] Task T1 Running, Remaining: 0
[Time 421] Task T1 Completed, Response: 1
[Time 421] Task T2 Running, Remaining: 1
[Time 422] Task T2 Running, Remaining: 0
[Time 423] Task T2 Completed, Response: 3
[Time 423] Task T4 Running, Remaining: 2
[Time 424] Task T4 Running, Remaining: 1
[Time 425] Task T3 Released, ExecTime: 2
[Time 425] Task T3 Running, Remaining: 1
[Time 426] Task T3 Running, Remaining: 0
[Time 427] Task T3 Completed, Response: 2
[Time 427] Task T4 Running, Remaining: 0
[Time 428] Task T4 Completed, Response: 8
[Time 428] Task T6 Running, Remaining: 3
[Time 429] Task T6 Running, Remaining: 2
[Time 430] Task T6 Running, Remaining: 1
[Time 431] Task T6 Running, Remaining: 0
[Time 432] Task T6 Completed, Response: 12
[Time 435] Task T1 Released, ExecTime: 1
[Time 435] Task T1 Running, Remaining: 0
[Time 436] Task T1 Completed, Response: 1
[Time 440] Task T2 Released, ExecTime: 1
[Time 440] Task T2 Running, Remaining: 0
[Time 441] Task T2 Completed, Response: 1
[Time 450] Task T1 Released, ExecTime: 1
[Time 450] Task T3 Released, ExecTime: 2
[Time 450] Task T4 Released, ExecTime: 4
[Time 450] Task T5 Released, ExecTime: 4
[Time 450] Task T7 Released, ExecTime: 5
[Time 450] Task T10 Released, ExecTime: 10
[Time 450] Task T1 Running, Remaining: 0
[Time 451] Task T1 Completed, Response: 1
[Time 451] Task T3 Running, Remaining: 1
[Time 452] Task T3 Running, Remaining: 0
[Time 453] Task T3 Completed, Response: 3
[Time 453] Task T4 Running, Remaining: 3
[Time 454] Task T4 Running, Remaining: 2
[Time 455] Task T4 Running, Remaining: 1
[Time 456] Task T4 Running, Remaining: 0
[Time 457] Task T4 Completed, Response: 7
[Time 457] Task T5 Running, Remaining: 3
[Time 458] Task T5 Running, Remaining: 2
[Time 459] Task T5 Running, Remaining: 1
[Time 460] Task T2 Released, ExecTime: 2
[Time 460] Task T2 Running, Remaining: 1
[Time 461] Task T2 Running, Remaining: 0
[Time 462] Task T2 Completed, Response: 2
[Time 462] Task T5 Running, Remaining: 0
[Time 463] Task T5 Completed, Response: 13
[Time 463] Task T7 Running, Remaining: 4
[Time 464] Task T7 Running, Remaining: 3
[Time 465] Task T1 Released, ExecTime: 1
[Time 465] Task T1 Running, Remaining: 0
[Time 466] Task T1 Completed, Response: 1
[Time 466] Task T7 Running, Remaining: 2
[Time 467] Task T7 Running, Remaining: 1
[Time 468] Task T7 Running, Remaining: 0
[Time 469] Task T7 Completed, Response: 19
